timestamp,f_1,f_2,f_3,f_4,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,is_weekdag,is_weekend,is_werkuur,uur
2026-03-09 00:10:00+00:00,7.0,0.7700000000004366,1.0,39.877285,31.832268,1.0,23.594538,44.640636,1.0,22.22249,1.0,0.0,0.0299999999997453,87.608185,59.0,0.3850000000020372,34.99989,30.507114,1.0,23.0,23.238155,20.196318,1964.0992,250.00201,8.248294,45.78638,59.705124,18.334337,23.052433,22.591433,24.0,19.657694,19.815563,4.0753083,5.3214684,10.86203,0.0,0.0,0.7286676,20.309923,20.11093,21.25,19.573399,488.9810025,50.0,19.666666666666668,20.75229,487.71269,0.0,3.851797,99.5894,0.749325,86.946641,0.0,1,0,0,0
2026-03-09 00:20:00+00:00,9.0,0.7800000000024738,1.0,41.92101,34.104786,1.0,46.930084,44.640636,1.0,38.731342,1.0,3.0,0.3400000000001455,90.052505,1600.5,0.5400000000008731,40.135437,33.254047,1.0,23.0,23.238155,20.196318,1966.2795,250.00201,8.248294,45.78638,59.705124,17.342997,23.052433,22.591433,24.0,19.657694,19.815563,4.0753083,5.3214684,10.703322,0.0,0.0,0.7286676,20.309923,20.11093,21.25,19.573399,491.2612125,50.0,19.666666666666668,20.75229,485.29256,0.0,3.903977,100.0,0.559565,45.771835,0.0,1,0,0,0
2026-03-09 00:30:00+00:00,8.0,0.8599999999969441,1.0,43.412975,35.585346,1.0,43.23527,44.640636,0.0,41.0838,1.0,2.0,0.1899999999995998,65.585884,1088.0,0.6199999999989814,39.985374,34.15084,1.0,23.0,23.089323,20.196318,1965.8145,250.00201,8.248294,45.78638,59.705124,16.331724,23.052433,22.591433,24.0,19.657694,19.663702,4.0753083,5.3214684,10.5466175,0.0,0.0,0.7286676,20.309923,20.11093,21.25,19.573399,494.4014925,50.0,19.666666666666668,20.75229,486.28832,0.0,4.244891,99.196013,0.322963,91.228401,0.0,1,0,0,0
2026-03-09 00:40:00+00:00,7.0,0.7800000000024738,1.0,43.73493,35.92403,1.0,48.84581,44.640636,0.0,46.87926,1.0,1.0,0.110000000000582,55.450317,448.5,0.5050000000010186,40.299625,34.4751,1.0,23.0,23.089323,20.196318,1961.72,250.00201,7.888083,45.78638,59.705124,15.3361635,22.899912,22.440975,24.0,19.657694,19.663702,4.0753083,5.3214684,10.379588,0.0,0.0,0.7286676,20.309923,20.11093,21.25,19.573399,495.742685,50.0,19.666666666666668,20.75229,490.2344333333333,0.0,4.448537,98.800579,0.3,323.79693,0.0,1,0,0,0
2026-03-09 00:50:00+00:00,9.0,0.7799999999988358,1.0,44.037724,36.22905,1.0,44.06863,44.640636,0.0,44.223957,1.0,1.0,0.0699999999997089,41.971478,231.5,0.4749999999985448,40.450176,34.952065,1.0,23.0,23.089323,20.196318,1963.97,250.00201,7.554769,45.78638,59.705124,14.331299,23.050833,22.590343,24.0,19.657694,19.663702,4.0753083,5.3214684,10.060992,0.0,0.0,0.7286676,20.309923,20.11093,21.25,19.573399,497.0306275,50.0,19.666666666666668,20.75229,488.68228,0.0,4.748848,99.259927,0.345344,204.933704,0.0,1,0,0,0
2026-03-09 01:00:00+00:00,8.0,0.8699999999989814,1.0,44.202965,36.383022,1.0,48.17533,44.640636,0.0,48.05175,1.0,0.0,0.0500000000001819,29.377205,180.0,0.5100000000020373,40.600655,35.11483,1.0,23.0,23.089323,20.196318,1967.4282,250.00201,7.243934,45.78638,59.705124,13.333661,22.901459,22.590343,24.0,19.657694,19.663702,4.0753083,5.3214684,9.747876,0.0,0.0,0.7286676,20.46017,20.415346,21.25,19.573399,498.4218,50.0,19.666666666666668,20.75229,485.82577666666674,0.0,4.711691,100.0,0.315115,161.589372,0.0,1,0,0,1
2026-03-09 01:10:00+00:00,8.0,0.7800000000024738,1.0,44.202965,36.531548,1.0,44.46854,44.640636,0.0,42.965755,1.0,1.0,0.0399999999999636,12.989096,12.5,0.4599999999991269,40.600655,35.265358,1.0,23.0,23.089323,20.196318,1966.3083,250.00201,7.081432,45.78638,59.705124,13.333661,22.901459,22.43461,24.0,19.657694,19.663702,4.0753083,5.3214684,9.5918,0.0,0.0,0.7286676,20.609602,20.564304,21.25,19.648836,501.3241675,50.0,19.666666666666668,20.75229,485.8573233333333,0.0,4.68077,100.0,0.346216,207.040325,0.0,1,0,0,1
2026-03-09 01:20:00+00:00,7.0,0.8699999999989814,1.0,44.202965,36.531548,1.0,42.733963,44.640636,0.0,41.910393,1.0,0.0,0.0099999999993087,0.9754019,3.5,0.4949999999989813,40.600655,35.42737,1.0,23.0,22.940481,20.196318,1966.1521,250.00201,6.7630763,45.78638,59.705124,13.333661,22.901459,22.43461,24.0,19.657694,19.663702,4.0753083,5.3214684,9.279515,0.0,0.0,0.7286676,20.758974,20.715582,21.25,19.648836,504.9594100000001,50.0,19.666666666666668,20.75229,485.84129,0.0,4.618358,100.0,0.3,173.421327,0.0,1,0,0,1
2026-03-09 01:30:00+00:00,8.0,0.7900000000008731,1.0,44.202965,36.681908,1.0,47.569042,44.640636,0.0,47.436844,1.0,0.0,0.0,0.9754019,13.5,0.4399999999986903,40.450573,35.42737,1.0,23.0,22.940481,20.196318,1962.6337,250.00201,6.6070004,45.78638,59.705124,14.331977,22.901459,22.43461,24.0,19.508547,19.663702,4.0753083,5.3214684,9.128132,0.0,0.0,0.7286676,20.908884,20.865572,21.25,19.68677975,502.8528325,50.0,19.666666666666668,20.702750666666667,485.88345333333336,0.0,4.483681,100.0,0.3,164.234447,0.0,1,0,0,1
2026-03-09 01:40:00+00:00,8.0,0.7799999999988358,1.0,44.202965,36.681908,1.0,46.29822,44.640636,0.0,45.624077,1.0,0.0,0.0,0.9754019,4.0,0.4350000000013097,40.616432,35.42737,1.0,23.0,22.940481,20.196318,1966.002,250.00201,6.6070004,45.78638,59.705124,14.331977,22.901459,22.43461,24.0,19.508547,19.663702,4.0753083,5.3214684,9.128132,0.0,0.0,0.7286676,21.215206,21.015589,21.25,19.762139,503.68702,50.0,19.666666666666668,20.702750666666667,487.2852333333333,0.0,4.409119,100.0,0.383131,61.53436,0.0,1,0,0,1
